IP LinLin
DP 1846666438.1620345 1221.591933681842
DP 1846666438.172035 1221.591933681842
DP 1846666438.1820354 1221.591933681842
DP 1846666438.192036 1221.591933681842
DP 1846666438.2020361 1221.591933681842
DP 1846666438.2120366 1221.591933681842
DP 1846666438.222037 1221.591933681842
DP 1846666438.2320375 1221.591933681842
DP 1846666438.242038 1221.591933681842
DP 1846666438.2520385 1221.591933681842
DP 1846666438.2620387 1221.591933681842
DP 1846666438.2720392 1221.591933681842
DP 1846666438.2820396 1221.591933681842
DP 1846666438.29204 1221.591933681842
DP 1846666438.3020406 1221.591933681842
DP 1846666438.3120408 1221.591933681842
DP 1846666438.3220413 1221.591933681842
DP 1846666438.3320417 1221.591933681842
DP 1846666438.3420422 1221.591933681842
DP 1846666438.3520427 1221.591933681842
DP 1846666438.362043 1221.591933681842
DP 1846666438.3720434 1221.591933681842
DP 1846666438.3820438 1221.591933681842
DP 1846666438.3920443 1221.591933681842
DP 1846666438.4020448 1221.591933681842
DP 1846666438.4120452 1221.591933681842
DP 1846666438.4220455 1221.591933681842
DP 1846666438.432046 1221.591933681842
DP 1846666438.4420464 1221.591933681842
DP 1846666438.4520469 1221.591933681842
DP 1846666438.4620473 1221.591933681842
DP 1846666438.4720476 1221.591933681842
DP 1846666438.482048 1221.591933681842
DP 1846666438.4920485 1221.591933681842
DP 1846666438.502049 1221.591933681842
DP 1846666438.5120494 1221.591933681842
DP 1846666438.5220497 1221.591933681842
DP 1846666438.5320501 1221.591933681842
DP 1846666438.5420506 1221.591933681842
DP 1846666438.552051 1221.591933681842
DP 1846666438.5620515 1221.591933681842
DP 1846666438.572052 1221.591933681842
DP 1846666438.5820522 1221.591933681842
DP 1846666438.5920527 1221.591933681842
DP 1846666438.6020532 1221.591933681842
DP 1846666438.6120536 1221.591933681842
DP 1846666438.622054 1221.591933681842
DP 1846666438.6320543 1221.591933681842
DP 1846666438.6420548 1221.591933681842
DP 1846666438.6520553 1221.591933681842
DP 1846666438.6620557 1221.591933681842
DP 1846666438.6720562 1221.591933681842
DP 1846666438.6820564 1221.591933681842
DP 1846666438.692057 1221.591933681842
DP 1846666438.7020574 1221.591933681842
DP 1846666438.7120578 1221.591933681842
DP 1846666438.7220583 1221.591933681842
DP 1846666438.7320588 1221.591933681842
DP 1846666438.742059 1221.591933681842
DP 1846666438.7520595 1221.591933681842
DP 1846666438.76206 1221.591933681842
DP 1846666438.7720604 1221.591933681842
DP 1846666438.7820609 1221.591933681842
DP 1846666438.792061 1221.591933681842
DP 1846666438.8020616 1221.591933681842
DP 1846666438.812062 1221.591933681842
DP 1846666438.8220625 1221.591933681842
DP 1846666438.832063 1221.591933681842
DP 1846666438.8420632 1221.591933681842
DP 1846666438.8520637 1221.591933681842
DP 1846666438.8620641 1221.591933681842
DP 1846666438.8720646 1221.591933681842
DP 1846666438.882065 1221.591933681842
DP 1846666438.8920655 1221.591933681842
DP 1846666438.9020658 1221.591933681842
DP 1846666438.9120662 1221.591933681842
DP 1846666438.9220667 1221.591933681842
DP 1846666438.9320672 1221.591933681842
DP 1846666438.9420676 1221.591933681842
DP 1846666438.9520679 1221.591933681842
DP 1846666438.9620683 1221.591933681842
DP 1846666438.9720688 1221.591933681842
DP 1846666438.9820693 1221.591933681842
DP 1846666438.9920697 1221.591933681842
DP 1846666439.00207 1221.591933681842
DP 1846666439.0120704 1221.591933681842
DP 1846666439.022071 1221.591933681842
DP 1846666439.0320714 1221.591933681842
DP 1846666439.0420718 1221.591933681842
DP 1846666439.0520723 1221.591933681842
DP 1846666439.0620725 1221.591933681842
DP 1846666439.072073 1221.591933681842
DP 1846666439.0820735 1221.591933681842
DP 1846666439.092074 1221.591933681842
DP 1846666439.1020744 1221.591933681842
DP 1846666439.1120746 1221.591933681842
DP 1846666439.122075 1221.591933681842
DP 1846666439.1320755 1221.591933681842
DP 1846666439.142076 1221.591933681842
DP 1846666439.1520765 1221.591933681842
DP 1846666439.1620767 1221.591933681842
DP 1846666439.1720772 1221.591933681842
DP 1846666439.1820776 1221.591933681842
DP 1846666439.192078 1221.591933681842
DP 1846666439.2020786 1221.591933681842
DP 1846666439.2120788 1221.591933681842
DP 1846666439.2220793 1221.591933681842
DP 1846666439.2320797 1221.591933681842
DP 1846666439.2420802 1221.591933681842
DP 1846666439.2520807 1221.591933681842
DP 1846666439.2620811 1221.591933681842
DP 1846666439.2720814 1221.591933681842
DP 1846666439.2820818 1221.591933681842
DP 1846666439.2920823 1221.591933681842
DP 1846666439.3020828 1221.591933681842
DP 1846666439.3120832 1221.591933681842
DP 1846666439.3220835 1221.591933681842
DP 1846666439.332084 1221.591933681842
DP 1846666439.3420844 1221.591933681842
DP 1846666439.3520849 1221.591933681842
DP 1846666439.3620853 1221.591933681842
DP 1846666439.3720856 1221.591933681842
DP 1846666439.382086 1221.591933681842
DP 1846666439.3920865 1221.591933681842
DP 1846666439.402087 1221.591933681842
DP 1846666439.4120874 1221.591933681842
DP 1846666439.422088 1221.591933681842
DP 1846666439.4320881 1221.591933681842
DP 1846666439.4420886 1221.591933681842
DP 1846666439.452089 1221.591933681842
DP 1846666439.4620895 1221.591933681842
DP 1846666439.47209 1221.591933681842
DP 1846666439.4820902 1221.591933681842
DP 1846666439.4920907 1221.591933681842
DP 1846666439.5020912 1221.591933681842
DP 1846666439.5120916 1221.591933681842
DP 1846666439.522092 1221.591933681842
DP 1846666439.5320923 1221.591933681842
DP 1846666439.5420928 1221.591933681842
DP 1846666439.5520933 1221.591933681842
DP 1846666439.5620937 1221.591933681842
DP 1846666439.5720942 1221.591933681842
DP 1846666439.5820947 1221.591933681842
DP 1846666439.592095 1221.591933681842
DP 1846666439.6020954 1221.591933681842
DP 1846666439.6120958 1221.591933681842
DP 1846666439.6220963 1221.591933681842
DP 1846666439.6320968 1221.591933681842
DP 1846666439.642097 1221.591933681842
DP 1846666439.6520975 1221.591933681842
DP 1846666439.662098 1221.591933681842
DP 1846666439.6720984 1221.591933681842
DP 1846666439.6820989 1221.591933681842
DP 1846666439.692099 1221.591933681842
DP 1846666439.7020996 1221.591933681842
DP 1846666439.7121 1221.591933681842
DP 1846666439.7221005 1221.591933681842
DP 1846666439.732101 1221.591933681842
DP 1846666439.7421014 1221.591933681842
DP 1846666439.7521017 1221.591933681842
DP 1846666439.7621021 1221.591933681842
DP 1846666439.7721026 1221.591933681842
DP 1846666439.782103 1221.591933681842
DP 1846666439.7921035 1221.591933681842
DP 1846666439.8021038 1221.591933681842
DP 1846666439.8121042 1221.591933681842
DP 1846666439.8221047 1221.591933681842
DP 1846666439.8321052 1221.591933681842
DP 1846666439.8421056 1221.591933681842
DP 1846666439.8521059 1221.591933681842
DP 1846666439.8621063 1221.591933681842
DP 1846666439.8721068 1221.591933681842
DP 1846666439.8821073 1221.591933681842
DP 1846666439.8921077 1221.591933681842
DP 1846666439.9021082 1221.591933681842
DP 1846666439.9121084 1221.591933681842
DP 1846666439.922109 1221.591933681842
DP 1846666439.9321094 1221.591933681842
DP 1846666439.9421098 1221.591933681842
DP 1846666439.9521103 1221.591933681842
DP 1846666439.9621105 1221.591933681842
DP 1846666439.972111 1221.591933681842
DP 1846666439.9821115 1221.591933681842
DP 1846666439.992112 1221.591933681842
DP 1846666440.0021124 1221.591933681842
DP 1846666440.0121126 1221.591933681842
DP 1846666440.022113 1221.591933681842
DP 1846666440.0321136 1221.591933681842
DP 1846666440.042114 1221.591933681842
DP 1846666440.0521145 1221.591933681842
DP 1846666440.062115 1221.591933681842
DP 1846666440.0721152 1221.591933681842
DP 1846666440.0821157 1221.591933681842
DP 1846666440.092116 1221.591933681842
DP 1846666440.1021166 1221.591933681842
DP 1846666440.112117 1221.591933681842
DP 1846666440.1221173 1221.591933681842
DP 1846666440.1321177 1221.591933681842
DP 1846666440.1421182 1221.591933681842
DP 1846666440.1521187 1221.591933681842
DP 1846666440.1621192 1221.591933681842
DP 1846666440.1721194 1221.591933681842
DP 1846666440.1821198 1221.591933681842
DP 1846666440.1921203 1221.591933681842
DP 1846666440.2021208 1221.591933681842
DP 1846666440.2121212 1221.591933681842
DP 1846666440.2221217 1221.591933681842
DP 1846666440.232122 1221.591933681842
DP 1846666440.2421224 1221.591933681842
DP 1846666440.2521229 1221.591933681842
DP 1846666440.2621233 1221.591933681842
DP 1846666440.2721238 1221.591933681842
DP 1846666440.282124 1221.591933681842
DP 1846666440.2921245 1221.591933681842
DP 1846666440.302125 1221.591933681842
DP 1846666440.3121254 1221.591933681842
DP 1846666440.322126 1221.591933681842
DP 1846666440.3321261 1221.591933681842
DP 1846666440.3421266 1221.591933681842
DP 1846666440.352127 1221.591933681842
DP 1846666440.3621275 1221.591933681842
DP 1846666440.372128 1221.591933681842
DP 1846666440.3821282 1221.591933681842
DP 1846666440.3921287 1221.591933681842
DP 1846666440.4021292 1221.591933681842
DP 1846666440.4121296 1221.591933681842
DP 1846666440.42213 1221.591933681842
DP 1846666440.4321306 1221.591933681842
DP 1846666440.4421308 1221.591933681842
DP 1846666440.4521313 1221.591933681842
DP 1846666440.4621317 1221.591933681842
DP 1846666440.4721322 1221.591933681842
DP 1846666440.4821327 1221.591933681842
DP 1846666440.492133 1221.591933681842
DP 1846666440.5021334 1221.591933681842
DP 1846666440.5121338 1221.591933681842
DP 1846666440.5221343 1221.591933681842
DP 1846666440.5321348 1221.591933681842
DP 1846666440.542135 1221.591933681842
DP 1846666440.5521355 1221.591933681842
DP 1846666440.562136 1221.591933681842
DP 1846666440.5721364 1221.591933681842
DP 1846666440.5821369 1221.591933681842
DP 1846666440.5921373 1221.591933681842
DP 1846666440.6021376 1221.591933681842
DP 1846666440.612138 1221.591933681842
DP 1846666440.6221385 1221.591933681842
DP 1846666440.632139 1221.591933681842
DP 1846666440.6421394 1221.591933681842
DP 1846666440.6521397 1221.591933681842
DP 1846666440.6621401 1221.591933681842
DP 1846666440.6721406 1221.591933681842
DP 1846666440.682141 1221.591933681842
DP 1846666440.6921415 1221.591933681842
DP 1846666440.7021418 1221.591933681842
DP 1846666440.7121422 1221.591933681842
DP 1846666440.7221427 1221.591933681842
DP 1846666440.7321432 1221.591933681842
DP 1846666440.7421436 1221.591933681842
DP 1846666440.752144 1221.591933681842
DP 1846666440.7621443 1221.591933681842
DP 1846666440.7721448 1221.591933681842
DP 1846666440.7821453 1221.591933681842
DP 1846666440.7921457 1221.591933681842
DP 1846666440.8021462 1221.591933681842
DP 1846666440.8121464 1221.591933681842
DP 1846666440.822147 1221.591933681842
DP 1846666440.8321474 1221.591933681842
DP 1846666440.8421478 1221.591933681842
DP 1846666440.8521483 1221.591933681842
DP 1846666440.8621485 1221.591933681842
DP 1846666440.872149 1221.591933681842
DP 1846666440.8821495 1221.591933681842
DP 1846666440.89215 1221.591933681842
DP 1846666440.9021504 1221.591933681842
DP 1846666440.9121509 1221.591933681842
DP 1846666440.922151 1221.591933681842
DP 1846666440.9321516 1221.591933681842
DP 1846666440.942152 1221.591933681842
DP 1846666440.9521525 1221.591933681842
DP 1846666440.962153 1221.591933681842
DP 1846666440.9721532 1221.591933681842
DP 1846666440.9821537 1221.591933681842
DP 1846666440.9921541 1221.591933681842
DP 1846666441.0021546 1221.591933681842
DP 1846666441.012155 1221.591933681842
DP 1846666441.0221553 1221.591933681842
DP 1846666441.0321558 1221.591933681842
DP 1846666441.0421562 1221.591933681842
DP 1846666441.0521567 1221.591933681842
DP 1846666441.0621572 1221.591933681842
DP 1846666441.0721576 1221.591933681842
DP 1846666441.0821579 1221.591933681842
DP 1846666441.0921583 1221.591933681842
DP 1846666441.1021588 1221.591933681842
DP 1846666441.1121593 1221.591933681842
DP 1846666441.1221597 1221.591933681842
DP 1846666441.13216 1221.591933681842
DP 1846666441.1421604 1221.591933681842
DP 1846666441.152161 1221.591933681842
DP 1846666441.1621614 1221.591933681842
DP 1846666441.1721618 1221.591933681842
DP 1846666441.182162 1221.591933681842
DP 1846666441.1921625 1221.591933681842
DP 1846666441.202163 1221.591933681842
DP 1846666441.2121634 1221.591933681842
DP 1846666441.222164 1221.591933681842
DP 1846666441.2321644 1221.591933681842
DP 1846666441.2421646 1221.591933681842
DP 1846666441.252165 1221.591933681842
DP 1846666441.2621655 1221.591933681842
DP 1846666441.272166 1221.591933681842
DP 1846666441.2821665 1221.591933681842
DP 1846666441.2921667 1221.591933681842
DP 1846666441.3021672 1221.591933681842
DP 1846666441.3121676 1221.591933681842
DP 1846666441.322168 1221.591933681842
DP 1846666441.3321686 1221.591933681842
DP 1846666441.3421688 1221.591933681842
DP 1846666441.3521693 1221.591933681842
DP 1846666441.3621697 1221.591933681842
DP 1846666441.3721702 1221.591933681842
DP 1846666441.3821707 1221.591933681842
DP 1846666441.392171 1221.591933681842
DP 1846666441.4021714 1221.591933681842
DP 1846666441.4121718 1221.591933681842
DP 1846666441.4221723 1221.591933681842
DP 1846666441.4321728 1221.591933681842
DP 1846666441.4421732 1221.591933681842
DP 1846666441.4521735 1221.591933681842
DP 1846666441.462174 1221.591933681842
DP 1846666441.4721744 1221.591933681842
DP 1846666441.4821749 1221.591933681842
DP 1846666441.4921753 1221.591933681842
DP 1846666441.5021756 1221.591933681842
DP 1846666441.512176 1221.591933681842
DP 1846666441.5221765 1221.591933681842
DP 1846666441.532177 1221.591933681842
DP 1846666441.5421774 1221.591933681842
DP 1846666441.5521777 1221.591933681842
DP 1846666441.5621781 1221.591933681842
DP 1846666441.5721786 1221.591933681842
DP 1846666441.582179 1221.591933681842
DP 1846666441.5921795 1221.591933681842
DP 1846666441.60218 1221.591933681842
DP 1846666441.6121802 1221.591933681842
DP 1846666441.6221807 1221.591933681842
DP 1846666441.6321812 1221.591933681842
DP 1846666441.6421816 1221.591933681842
DP 1846666441.652182 1221.591933681842
DP 1846666441.6621823 1221.591933681842
DP 1846666441.6721828 1221.591933681842
DP 1846666441.6821833 1221.591933681842
DP 1846666441.6921837 1221.591933681842
DP 1846666441.7021842 1221.591933681842
DP 1846666441.7121844 1221.591933681842
DP 1846666441.722185 1221.591933681842
DP 1846666441.7321854 1221.591933681842
DP 1846666441.7421858 1221.591933681842
DP 1846666441.7521863 1221.591933681842
DP 1846666441.7621868 357.65355427055874
DP 1846666441.772187 357.65355427055874
DP 1846666441.7821875 357.65355427055874
DP 1846666441.792188 357.65355427055874
DP 1846666441.8021884 357.65355427055874
DP 1846666441.8121889 357.65355427055874
DP 1846666441.822189 357.65355427055874
DP 1846666441.8321896 357.65355427055874
DP 1846666441.84219 357.65355427055874
DP 1846666441.8521905 357.65355427055874
DP 1846666441.862191 357.65355427055874
DP 1846666441.8721912 357.65355427055874
DP 1846666441.8821917 357.65355427055874
DP 1846666441.8921921 357.65355427055874
DP 1846666441.9021926 357.65355427055874
DP 1846666441.912193 357.65355427055874
DP 1846666441.9221935 357.65355427055874
DP 1846666441.9321938 357.65355427055874
DP 1846666441.9421942 357.65355427055874
DP 1846666441.9521947 357.65355427055874
DP 1846666441.9621952 357.65355427055874
DP 1846666441.9721956 357.65355427055874
DP 1846666441.9821959 357.65355427055874
DP 1846666441.9921963 357.65355427055874
DP 1846666442.0021968 357.65355427055874
DP 1846666442.0121973 357.65355427055874
DP 1846666442.0221977 357.65355427055874
DP 1846666442.032198 357.65355427055874
DP 1846666442.0421984 357.65355427055874
DP 1846666442.052199 357.65355427055874
DP 1846666442.0621994 357.65355427055874
DP 1846666442.0721998 357.65355427055874
DP 1846666442.0822003 357.65355427055874
DP 1846666442.0922005 357.65355427055874
DP 1846666442.102201 357.65355427055874
DP 1846666442.1122015 357.65355427055874
DP 1846666442.122202 357.65355427055874
DP 1846666442.1322024 357.65355427055874
DP 1846666442.1422026 357.65355427055874
DP 1846666442.152203 357.65355427055874
DP 1846666442.1622036 357.65355427055874
DP 1846666442.172204 357.65355427055874
DP 1846666442.1822045 357.65355427055874
DP 1846666442.1922047 357.65355427055874
DP 1846666442.2022052 357.65355427055874
DP 1846666442.2122056 357.65355427055874
DP 1846666442.222206 357.65355427055874
DP 1846666442.2322066 357.65355427055874
DP 1846666442.242207 357.65355427055874
DP 1846666442.2522073 357.65355427055874
DP 1846666442.2622077 357.65355427055874
DP 1846666442.2722082 357.65355427055874
DP 1846666442.2822087 357.65355427055874
DP 1846666442.2922091 357.65355427055874
DP 1846666442.3022094 357.65355427055874
DP 1846666442.3122098 357.65355427055874
DP 1846666442.3222103 357.65355427055874
DP 1846666442.3322108 357.65355427055874
DP 1846666442.3422112 357.65355427055874
DP 1846666442.3522115 357.65355427055874
DP 1846666442.362212 357.65355427055874
